time, current_radius, angularVelocity, angleTarget
0.000000, 0.500000, 0.000000, 0.392699, 0.000000
1.000000, 0.500000, 0.000000, 0.392699, 0.000000
2.000000, 0.498923, 0.016169, 0.392699, 0.011580
3.000000, 0.496884, 0.032117, 0.392699, 0.034582
4.000000, 0.494565, 0.044707, 0.392699, 0.066601
5.000000, 0.492827, 0.053349, 0.392699, 0.104810
6.000000, 0.492329, 0.058962, 0.392699, 0.147039
7.000000, 0.493504, 0.062780, 0.392699, 0.192002
8.000000, 0.496528, 0.065102, 0.785398, 0.238627
9.000000, 0.501333, 0.066346, 0.785398, 0.286144
10.000000, 0.504394, 0.066331, 0.785398, 0.333650
11.000000, 0.506145, 0.066822, 0.785398, 0.381508
12.000000, 0.507158, 0.067388, 0.785398, 0.429771
13.000000, 0.507898, 0.067806, 0.785398, 0.478334
14.000000, 0.508318, 0.068066, 1.178097, 0.527083
15.000000, 0.507587, 0.067685, 1.178097, 0.575559
16.000000, 0.506455, 0.067987, 1.178097, 0.624251
17.000000, 0.505506, 0.068258, 1.178097, 0.673137
18.000000, 0.505006, 0.068405, 1.178097, 0.722128
19.000000, 0.505130, 0.068531, 1.178097, 0.771210
20.000000, 0.505672, 0.068514, 1.570796, 0.820279
21.000000, 0.505508, 0.068028, 1.570796, 0.869001
22.000000, 0.504923, 0.067864, 1.570796, 0.917605
23.000000, 0.504406, 0.067925, 1.570796, 0.966253
24.000000, 0.504256, 0.068224, 1.570796, 1.015115
25.000000, 0.504619, 0.068345, 1.570796, 1.064063
26.000000, 0.505281, 0.068306, 1.963496, 1.112984
27.000000, 0.504306, 0.067498, 1.963496, 1.161325
28.000000, 0.503061, 0.067728, 1.963496, 1.209832
29.000000, 0.502173, 0.068109, 1.963496, 1.258611
30.000000, 0.501966, 0.067980, 1.963496, 1.307299
31.000000, 0.502519, 0.067920, 2.356195, 1.355943
32.000000, 0.503750, 0.067963, 2.356195, 1.404618
33.000000, 0.504078, 0.068536, 2.356195, 1.453703
34.000000, 0.504030, 0.068702, 2.356195, 1.502908
35.000000, 0.504006, 0.068987, 2.356195, 1.552315
36.000000, 0.504354, 0.069248, 2.356195, 1.601911
37.000000, 0.505164, 0.069390, 2.748894, 1.651608
38.000000, 0.506000, 0.069306, 2.748894, 1.701245
39.000000, 0.506217, 0.069089, 2.748894, 1.750726
40.000000, 0.506215, 0.069012, 2.748894, 1.800153
41.000000, 0.506355, 0.068961, 2.748894, 1.849543
42.000000, 0.506738, 0.069090, 2.748894, 1.899025
