SPH2: time, score
0.000000, 0.000000
1.000000, 0.000000
2.000000, 0.000000
3.000000, 0.000000
4.000000, 0.000000
SPH1: time, score
0.000000, 0.000000
1.000000, 0.000000
2.000000, 0.000000
3.000000, 0.000000
4.000000, 0.000000
SPH2: 5.000000, 0.000000
6.000000, 0.000000
7.000000, 0.000000
8.000000, 0.000000
9.000000, 0.000000
SPH1: 5.000000, 0.000000
6.000000, 0.000000
7.000000, 0.000000
8.000000, 0.000000
9.000000, 0.000000
SPH2: 10.000000, 0.000000
11.000000, 0.000000
12.000000, 0.000000
13.000000, 0.000000
14.000000, 0.000000
SPH1: 10.000000, 0.000000
11.000000, 0.000000
12.000000, 0.000000
13.000000, 0.000000
14.000000, 0.000000
SPH2: 15.000000, 0.000000
16.000000, 0.000000
17.000000, 0.000000
18.000000, 0.000000
19.000000, 0.000000
SPH1: 15.000000, 0.000000
16.000000, 0.000000
17.000000, 0.000000
18.000000, 0.000000
19.000000, 0.000000
SPH2: 20.000000, 0.000000
21.000000, 0.000000
22.000000, 0.000000
23.000000, 0.000000
SPH1: 20.000000, 0.000000
21.000000, 0.000000
22.000000, 0.000000
23.000000, 0.000000
SPH2: 77.000000, 1.245247
78.000000, 1.267035
79.000000, 1.269198
SPH1: 77.000000, 1.203077
78.000000, 1.234619
79.000000, 1.296174
SPH2: 80.000000, 1.269198
81.000000, 1.306714
82.000000, 1.366083
83.000000, 1.447134
84.000000, 1.547610
SPH1: 80.000000, 1.296174
81.000000, 1.408867
82.000000, 1.538663
83.000000, 1.682737
84.000000, 1.838225
SPH2: 85.000000, 1.662140
86.000000, 1.786640
87.000000, 1.918847
88.000000, 2.056465
89.000000, 2.197907
SPH1: 85.000000, 2.001924
86.000000, 2.171055
87.000000, 2.343649
88.000000, 2.518538
89.000000, 2.695899
SPH2: 90.000000, 2.342122
91.000000, 2.488323
92.000000, 2.636108
93.000000, 2.784982
94.000000, 2.934452
SPH1: 90.000000, 2.875726
91.000000, 3.057805
92.000000, 3.241830
93.000000, 3.428172
94.000000, 3.616016
SPH2: 95.000000, 3.084363
96.000000, 3.234104
97.000000, 3.383845
98.000000, 3.533586
99.000000, 3.683326
SPH1: 95.000000, 3.805589
96.000000, 3.997087
97.000000, 4.189562
98.000000, 4.382550
99.000000, 4.575754
SPH2: 100.000000, 3.833067
101.000000, 3.982506
102.000000, 4.131944
103.000000, 4.281382
104.000000, 4.430820
SPH1: 100.000000, 4.769046
101.000000, 4.962249
102.000000, 5.155233
103.000000, 5.348116
104.000000, 5.540761
SPH2: 105.000000, 4.580258
106.000000, 4.729697
107.000000, 4.878818
108.000000, 5.027939
109.000000, 5.177060
SPH1: 105.000000, 5.734223
106.000000, 5.928034
107.000000, 6.122063
108.000000, 6.316555
109.000000, 6.511511
SPH2: 110.000000, 5.326182
111.000000, 5.475303
112.000000, 5.624424
113.000000, 5.773546
114.000000, 5.922667
SPH1: 110.000000, 6.706415
111.000000, 6.901318
112.000000, 7.096057
113.000000, 7.290786
114.000000, 7.485233
SPH2: 115.000000, 6.071788
116.000000, 6.220909
117.000000, 6.370031
118.000000, 6.519152
119.000000, 6.667965
SPH1: 115.000000, 7.679720
116.000000, 7.873847
117.000000, 8.068198
118.000000, 8.262770
119.000000, 8.457363
SPH2: 120.000000, 6.816778
121.000000, 6.965592
122.000000, 7.114405
123.000000, 7.263218
124.000000, 7.412031
SPH1: 120.000000, 8.651974
121.000000, 8.846548
122.000000, 9.041067
123.000000, 9.235726
124.000000, 9.430420
SPH2: 125.000000, 7.560845
126.000000, 7.709658
127.000000, 7.858471
128.000000, 8.007284
129.000000, 8.156098
SPH1: 125.000000, 9.625342
126.000000, 9.819900
127.000000, 10.014899
128.000000, 10.208680
129.000000, 10.402416
SPH2: 130.000000, 8.304911
131.000000, 8.453724
132.000000, 8.602537
133.000000, 8.751351
134.000000, 8.900164
SPH1: 130.000000, 10.596198
131.000000, 10.789958
132.000000, 10.983508
133.000000, 11.177315
134.000000, 11.370644
SPH2: 135.000000, 9.048977
136.000000, 9.197790
137.000000, 9.346604
138.000000, 9.495417
139.000000, 9.644230
SPH1: 135.000000, 11.563681
136.000000, 11.756782
137.000000, 11.949622
138.000000, 12.142401
139.000000, 12.335329
SPH2: 140.000000, 9.793043
141.000000, 9.941857
142.000000, 10.090670
143.000000, 10.239483
144.000000, 10.388296
SPH1: 140.000000, 12.528421
141.000000, 12.721536
142.000000, 12.914850
143.000000, 13.108485
144.000000, 13.301948
SPH2: 145.000000, 10.537110
146.000000, 10.685923
147.000000, 10.834736
148.000000, 10.983549
149.000000, 11.132363
SPH1: 145.000000, 13.495459
146.000000, 13.688968
147.000000, 13.882570
148.000000, 14.076269
149.000000, 14.270223
SPH2: 150.000000, 11.281176
151.000000, 11.429989
152.000000, 11.578802
153.000000, 11.727616
154.000000, 11.876429
SPH1: 150.000000, 14.463409
151.000000, 14.656499
152.000000, 14.849582
153.000000, 15.042883
154.000000, 15.236395
SPH2: 155.000000, 12.025242
156.000000, 12.173730
157.000000, 12.322218
158.000000, 12.470706
159.000000, 12.619194
SPH1: 155.000000, 15.429983
156.000000, 15.623564
157.000000, 15.817530
158.000000, 16.011745
159.000000, 16.206461
